order_id,order_metric_cycle_time
3c9979e0cd0acb648d666e573dd343fe,14.0189085
6443b4f756cbc4f80a3b160fd117bfeb,4.151786
00a1e977cf6e672402963940db55d919,6.2704167
830c7606efcb798e1bacdc56247dc134,5.601231
d34c3c0f26d67cc75d6f4038687fc137,9.934896
4b302339bcd1d3aaeb9b3cde326326f2,10.671982
1f18d6138f5af59adb5a379ea575d555,18.321295
ea1c943b92b11b5d15ba43481b4e3ab8,11.16289
1014139cb79293614f86603cc2c0b2f5,5.82461
e760839bf2e95526c08cd98abaa16804,6.676314
9ba2e8784e3e43f617fd0faa356d309d,5.4034524
6265e86b71fc209d82742bcfebe33046,9.946922
487e6e67e10e5756f886f5994439c22f,6.176919
6add4f25c1ffe76a240131e1e2158b1a,12.833701
3f75656d4a9d4b3e18204bae2bd96925,4.734654
e884177a9732255a4b37042acf760c06,6.6255574
b8b88108eac141a885b496b3df46e5ac,5.5934887
636b730a85bdd05024f5570316c55597,5.024783
f2aea068a8c3e1b4b9ec9dd781ee5bca,10.606358
00ba57ae98928df6ba6ec9d3d8d4b1b7,10.465694
b9a466084b46a9b6c6bbbfc102a6aa56,4.879934
27eefac938270184a597acd3c44344ca,13.064336
5ced3c3a76ef7d2ab6b014b379d414fe,8.810209
f14111b697a9152a18836775aa24ddad,10.015314
a5f860aaf6a3c35399495aefe92d363f,4.226657
437421f669044dcf1e3e323bb715cab8,14.75274
9692f3f8431de918c3daf5fd26a66668,16.909016
6e57a0a9be49f002ca81bd94ec9b7021,5.892039
1a561b1e30fd914ae3cf3f82bf41d02b,8.634304
e93fceb3b0a859a71554881b5b9b5a86,7.658514
9faeb9b2746b9d7526aef5acb08e2aa0,14.200425
cb00e60b24db3d36c4ae3c14bb6abec9,13.251133
614c7adfc74985b5d111c1e38f0ad0cd,13.51115
37fab49f8fded21bb3c6acf1e09253a8,9.814217
01882618ede11253381513166b49429e,12.71997
c41800e56afef4cea003d192653b8c8e,18.617426
b5e3ecf507a50073bb07d54786f46337,13.715015
248ed74704a24435e9ee328132047c41,11.426361
bbb149f610cf770685fa5169b6e9a48d,5.5952086
116f5088fd9393bef556fc932533e3dc,12.108022
34d9e89f7b783901742e22fdbd182a59,13.628663
741219cefb77a5c6acbbecafb6d0e6f5,14.30946
041e2854aac3d7cc5af940995ac6be0b,8.927727
41490608ca43942cf4ac60d48275a230,7.609096
633ab17bf4665666fdef150a01469e84,12.643451
24299ef78eb1c1ba5e7288e3b1a90c85,14.795687
94895f7d1c2013757411b7ea098bd37e,7.789381
0b4d60b8c7aa289e337094f0fb7ec296,10.695827
87c30aa444c21f77f5dcedb637f9ba85,12.446079
a5df4819e2227684e86dc2959b9ae9d6,14.954139
046022868cf3fa04a308811fd6b0b282,10.146556
5c38655d217f80fb8ad2c39a7c0a816b,11.976651
df6c49ed3556438e1755c756bed90fff,12.563353
52a0e677ce75fbd71b0644f2de4466bb,5.159637
122f75d9c2b30dfb21ca6950ec587b90,11.597791
20b4a1345c31cae5591e4faccbba51e6,12.084572
4b8267d1f715adb8eb69ac677662c100,7.369253
1e67260976522356b4a98ce72e776783,11.917063
9f7b07e872a431807e81c38d6328502a,9.8650675
1824eec8dca4bdc04b3bb13cb7451e0a,10.16627
d06353378a1ff1ae9d69e21e97c78906,13.613946
4fc279d715281e5ccd53567d959643ea,10.587206
af2565178281d646f828c50111e00308,8.335323
bbd075138de407e9200e1ea630a57227,4.339313
613aa65ab0ca25bcfc8ce3812cafae2d,6.3647647
4dba50963d750e691239a5fb64bed86f,9.4915695
92fe083783a81f62019d6dcce018a85f,9.338956
4f83719808124739d1936b272a2a3750,5.484733
af98e1e5421477499fbe040966fcfa0b,10.95432
cf44876bfd55ae8410f52472df9007fb,8.247449
f6062f2fd7a79226266b4cdaded643ec,4.066203
7b4f660a72183fc98991998a65320863,4.293878
cb9055a03715c49c0d9aa0d1d2161e9c,6.2128115
b001bdcc006e151f53abb083acb3943f,10.755098
520875e479825f36edbd78db65c729a2,15.106466
1dbd19609384c9e5b21e382e560a85fa,11.951385
20fa8f2f9e0e99e74b93545b01a6f24a,11.897715
2e8080693faebedb3ba68531167c6313,9.249988
71a9b0571a7e3a1094faefdd6be2a999,9.291587
38f6298aa79584030ff9a7a12d4ef6fa,15.602795
458661c70cd0af0cb182a2afb5033c8a,9.680597
b74092206cd29b62907516d95e927fd6,13.712807
02521a906b13fc8ff9314bf88adc31ed,6.4485
308cbbff78b182dfef86b37c94f10205,4.125505
4dc9ffb13707b820e05c71f5a0ad967f,5.3038845
cff46468993417e62aaa9555e5b06195,7.9795547
603abf924f26183ae2fd9c6b1fe23a80,5.271228
edfcc0d0ec1030a8e909f9fe588f6a02,5.0803485
c22f4f00d48f26a217d8f07c7653b588,17.185001
79af690e1f308a4aa1052a6fc4fbc908,12.900753
2027c60e9786b0dbc84f5849a80976d8,5.854841
c228d309379c3ae545cc6ca2d5aae1b2,8.743212
ef053dcc610734a709e3003f9f8c0b3b,9.396567
0ea5fe4904bdca87f8cc726a5bb5d768,9.879848
d016acd5d2c7b6cfa89b282b8d1fd052,9.3538885
c412ea96a1bc4eb7f1a96cd61bbdc6b0,6.8624783
4096943338f6798c95bce03684e2a354,14.826942
8f1e5b3d65494dcad0fe81b2d61480b6,8.675874
86dda1172108d1601101914c45b51699,12.234187
4d3bf07ef40875871c01c931d3755940,12.338242
652dd239023471248957a1a2d5173b60,10.770826
14cccd76360744f54b4d0fad37c12ebb,14.293121
a111e0cee7dde2bb68cfb7cd18a8a914,8.201181
f778c1525f995ec52f0dacbef2b17b20,12.007194
ba0bb30d772cfeebd2419935f389cb2e,15.200956
7249180b70badb4081586e4964f2c675,15.570327
89a854a74c3f34399207674b686299b0,14.073421
84ebcff41a92fda70c984a3ef76d1237,4.092458
7cab0843cb15d0cab47c402e5ec63d22,17.330065
cafde70fc65139700e7366af413055fe,5.2446246
b1cc959223d3beff53d4aeb97b8b6a8a,15.024867
eb96e626e9e03230dd582597da1a68ff,11.966238
76b7b4a37af9d49cd67082d0c263aad2,4.44942
2e83b15e672c7df0e3f0b25365aeaade,4.702226
4e587ca33ad0c0f0ad2e445c30698ed8,12.903117
5a36e0cadeb1361495426b6f5b8c01ae,5.7673483
f82746601c1969d00d63e14a786f322d,10.865328
4b887b761d172d69c3e9f5b51936d646,14.114349
1052fc490084f258baac0395a94fa58d,10.360359
f5f9034b5251b9a67898e5be6847e83c,13.478125
cad9cc97c8f0878b65c04815fb985252,13.432371
66cbf9f31647802b60c0db44f2924ecb,14.62085
f24add37cc5868bcd2ffd5ba3c3715bc,8.119233
aaee808634adf6a6f4bdd2354f43f448,4.505185
d748f1038851a92e7ccb2b2794a286eb,10.024541
cb40a144b2a39d4d5111f04b9a57ca92,15.896773
b6bf0977a04c2f3b84bf63aa0d308b5e,11.230708
0e267661d8b529cca5d38ca34716b3ed,13.534654
4885f680d19431887659d8d44e97599c,14.281893
30f9be7f907cf245717f939654504bb2,12.886095
909fe8229847328fa7b5fa59b253ba25,10.602175
7a952bb8b9ec22220fd799cd8f9f8af7,6.7966423
2df16064a31736f53f6466a3500f718b,9.70988
12919bed2aced6d1fbbf96349b870522,8.584413
2296fa4ebace1edacb9f91509766eb18,5.534752
dace8fef361782cc885129d17c2df11f,5.34607
adf3d602a987dfaf1a76aed5aee37407,4.102649
cd073a09b3f9f8f60fe4b7aa998f2ca0,8.765722
debac352e54823e317babc2b6182b188,8.99273
7b60439ce00c75448babbcbfb0bdb6f0,9.944666
0eb943e25686a73425894fcc95e842e3,10.160536
b74a164aa1b796aba8ed356ed4733db8,11.462487
7c90d586e963f486acac5a2731869a5d,15.16358
fd6ddc28c261b6bd4f68c9205d40e9e0,10.339399
479d2226115d100c027f7dd83622c1ee,10.539158
c0ebb2411df290b3d4e15a8409f419b2,10.084093
d4f373442b0a496652c35a6138a6bdcb,17.679493
4a21e3eb07861993fbaae74314b0d224,12.049382
5aaecad5e5cba1ebc5ba1d2b22c98d7a,10.881384
c375be2afa9340cae31b6c25a09449be,12.758128
ef5081a78b9104b6c1ed39fb47eceaa6,9.699366
d2d845154c7f4e7f7861ea8697c628b2,6.099769
fe8522d905daf1e2c69dd128d7e0f81b,8.638015
a1b9ae5b3934e2757434214f3acba4a4,7.0901866
454e3d66dfb9e670fd53406db78100ae,4.784129
c58478c0a746d4188108e2ec71001110,9.885445
26884dfc89f32e105d001c993035c55d,14.795443
7fe55ddc45e39704cbd15147aba7b23f,13.914029
4dfe63cb6237de0624ec0183a74b57e6,10.350259
53c31e515549ff8d58c7e4bf134ea258,7.146382
64b0d9816689f0f4dd0f06127d5d0dfb,5.037209
2bc18e49db20b51c4868e3a9ae25ae3f,10.992637
65a05062e11f3e5121cd0e0723bf765d,5.628121
adb029a9e8ea33a3451d05c43f495905,5.6005054
cf5d7dcf1c4473152f3cf16bb9e6584f,10.589052
561a3b9c8e282502bd86b6504b17544b,9.376685
c5edb2bc00fb701345fbe2bd9aedaba4,13.1058445
ef28bc8d9d1354d38bf6c60248bae866,3.9318435
d243808e23f60f3895c6a696df710642,12.955388
03bd6f7b95588e476cdef4abb2cfdd0d,4.9629545
fe8841ab3a5db0eb7bcf5b2b3dccb6a6,10.054027
9a602e9f9b1dff857011b7aa548030f1,5.6566606
0cf00d58f941ec9b27dc839a9c6e91e4,14.872098
a1cf07fbd9d5488a7703b84d40ce93e7,11.266049
4921567919029aa0950f3ebec0f91169,8.902571
b06373098fedad1545401c91bf3af711,5.5071764
1a1ef8dc595adbce0e5d75d806d69286,15.695125
3b3725fa3dfc009ca1e6ebc503a0bd16,14.216699
dc17a6461db14f3625728b10493ef332,7.3987975
bd75e9df026607f1d2589db648d90ed3,6.086342
cf5fbcc5962bb18037e4cc158c21c14e,14.02164
16c52c86f53dc9687fa8523fb92b7121,5.3526864
3c93a4cc9ca8a3e1148b82d0425be9c4,12.20492
171706c3cdc94b7ab32ba08a0c408b21,11.355014
b02f2888891cd431e71f2f0a9a85e7b8,5.1449065
bfcfc352185cef17fc3a748ff2e921d0,12.360779
c514dba8d0ed614c6a397d2f0f3fe202,9.841957
9a613bed98997c9e9969a5b93500f491,6.9050903
a5f26d6de016f2a849296eb5dac40eb8,15.977448
7368acd4c19348cd2ff9c3639f47c323,17.890362
d9650d5b64446b09351a038e66c19467,15.037108
a6cc5e6ba2fb1b3d7fd4e73f7784f337,13.359589
736e1922ae60d0d6a89247b851902527,13.153032
336849260da128bf88be93e5bd4d15be,10.8091755
466fa6875c92ccd8425b0a91a8d1a771,7.7145925
2bedc0d7231e504d0476c606108e7e73,8.895697
6c28cf68e8389e5024135b3d33d8a987,10.80462
de0daebf5103477af7117c12c057b772,5.0930853
a3bbe9aebc3d205399f59fadf59e9d42,7.2292757
6974b0dd5a23c544aa4e67c7fd711ca2,10.895435
ee789d8c9f580179177f5445b0e92a1f,5.1871
56aa3b6b2c30314ee80914fea9543573,5.4545875
57a35d61c0b1fd44dd181d80d03cc0ac,15.347405
52b6657a05a886dd78d180e8d2f29ae8,17.820032
146ee0d0528dc62bebbd50fe53f2ec43,16.949472
9035f15a94295b635575a49041ea406a,7.6593623
b571f972f69a2f91ebd89ed09a6ebf42,10.1007
d83e73ca49e7e9ec7ba0154139858fc8,14.730991
7d0a48a75ea94fb27cbb514b6bd406b4,10.584161
bef797897a2dddfbb08f9dff9c5ef7b7,10.271281
ee33d838de5dc1568b5b31d505ccdafb,10.408519
b198ccd6b70f2462922861e8c5a571cf,14.899808
dcf05b0ffad45d04f992ba7dba355275,5.250434
a5903a529b9519a24ef2252f50a19cbe,12.254458
68c76c01adcebe5c1bd51c0aa817bb76,6.1647396
33eef7fdc8d66d56aec3a027f087f8bc,8.705225
e3618dffd8f8f787a12ad38ce9b342b3,13.162854
0406b335284c621b052c06d972ab7626,10.063376
345f3128d7ec2b4fe1b30bef9c24ac82,8.290862
ce54af4e3da631822ae6be14ed5bee6a,8.552994
59dc078740135e14b746b30b397545f0,6.818021
9b2a9d4d3efb4ad2318f65b28a776175,11.690068
87419a86fe457c6ff665b6d0b41f7c7a,15.138082
be003b92657e12fe422a450aacc1eed7,9.162222
c8a767e16f523557f80cceef9f5ac88f,18.434341
b175558ffd938e94b83e3837637604fb,5.5310793
640ebd9e6042fa597d8453c63c19f6fd,16.35626
fd27a031c5f2efd93917e23822de573e,9.533303
4615129c8ec596bf8b287b95934c7b78,9.605338
4b272f69f8858f5a98f3c65fa40a8bf7,11.4898615
7e90eaf88da7fea3fb251e0979bfc22a,15.537432
5325c0655c8fabfab6654453c2265397,6.377367
bc9a4a9c385277a723b04b122fe58e0c,12.377328
03202c9906e9d1140a8ac3e15f4492e8,10.740837
cd94df7a0a839741782e115e9cb997fe,9.597192
6482040c4887d33a7129473d3db4d0bd,9.029469
dbd10344065568345dadbd904bb51dc1,8.304399
cc9f8b649443008d4222c7255fbc7454,8.883143
8cf69a287dd56e6cfef977b40928a949,9.760261
31cc37975a360a347c3e668b4893fec3,8.923646
1161d05f0e6a5950019ca1707ab080bb,10.207605
a3d974992b6e4d46af6f3c6259ad725d,13.03486
cc0ef7be3ac8e4f2887c5ea6dc590e41,12.293939
a31e3f43f9ed2f1d94b0748bc723b899,4.540236
9f81e8f6c74d99562869844aafbfe0d5,12.615197
f44109a5bdeb8222bc76288fe1751d35,10.721609
36ee5e5872c5ae9c20647fcc29511b56,13.489382
7ac7aa6251f124754c968e2a83346b96,6.5007715
3ed1ef20c8c54360c670c3f6c793c130,16.01966
360e4c361e56f19fc4093559b59b4bfd,8.037996
33ca9b7ba09adaea52b480057b74611c,4.8443546
91f8127396bfce32461d286408e16167,5.6638474
06c17d1278ee3d265f881df4a58f11d3,16.520918
44e578be804a15b9c4be4b6e91eedf48,8.196934
d85553b6a0d18ab73d361def4c79d08f,13.987925
edb87b920c0d70259a62d95cd4922c87,11.620937
9823470255ccbe326173868208d9c4df,7.295419
d74283a9b897322afe09916280aca43f,7.797016
2cb2f557ab7119a8f1e9e00b7bf75547,11.585026
7144ca093cbdecfdfc3e76d49da6ffb9,8.645353
d744afed01f7a27ac2864f952a787ae0,13.769186
885ae5d5896b9a5f3bd2a626876ace12,11.994367
36e78e784a4d494d933d65b28b7bca99,6.026631
293654220ad21e2a3f268a874f6f0e69,7.5203066
7fdb63849c1ce634d770fbf407dbca1a,12.48493
b826c69bf943ea295e515a1078f76086,10.182218
0ef9e877644c6bc7049bbd78f6e2846b,15.135202
b41055f900d670bae8cfbf3a8df79d8c,5.353873
57be20dc5f786ed372add8e3f28be447,16.018715
99c68c77790ea4f61df77b5a84cfa80d,10.146756
e696067860c4351d739a8fbf197d30b7,11.78488
97445d49acef660b9217b07d0fc1ce3a,10.924087
a695e8fc1b0a6e9c814da33ed8cd9703,5.449112
b52e021c7f54fef2f8493779958c7770,6.7137175
a179aa7ce1d80b7d4a6b7e2470cb1f2d,9.753565
ec5865f7945e691793bc68e066c837fc,6.930686
1e697d52faeb26c57898a78240fec685,15.573119
4644c8e42b3f62ea4f683927c2e1a988,14.81329
2d7a8c97e529d66fad6f5eef0f44d6a4,14.96188
447bd8e2281ef147772c942e18c2229c,4.874975
62a7bb29522188f4c6467125ea02e867,9.955214
8f5b71cb7b725a21f373cf39ddf4bfbb,15.813851
d4da0ded1ea8403f03239a9e2a64a062,12.762997
c94206a6d6698d5852b7e9e14bdc2e79,3.8608172
88503051b9833f27c9492939bcfe2a6a,10.020335
22def07395185c22de97ddf37643037e,9.765556
173e03e3afede01446cd36851e3173dc,6.517413
cc9bbac0ab49464c551e527df59db18c,12.4923725
ccb6252838b1f9b4df467fe221e1f722,6.1590724
0989d111cfe79cf0bbdea443f1caf9b7,14.0925455
0e87c108dff0cd2a475fc00da95a50f0,12.172033
461b8a4cb347a9be3d42546de69edbb9,4.8924108
52e6c4a623a7050f454f4e35dd99af9d,17.079191
07fa3b6d7ec7fa27de9d00bdc93d36cf,9.672545
cb821fdd07b85eba7459df8a7859c65e,4.630292
7282809524b9b429bb37460b46596293,11.26624
1ee14212cb207ed5474b41f501133c11,15.865552
72b96eeec6f77bbfdc38148e46667c01,13.335519
e409123d7599a3a34c467521576b05fb,13.781074
22a0afb00de21962e96bef9ec5b51223,4.6270823
c85effde0ed0992c84e040a55a793259,5.007211
076d0f6917a8b9325bd7de62ef6c8c73,12.793345
2f547e1278ec9e38b722447379fa08b7,5.537784
f503aacd1a63ecd176fff5aa5e0eadfb,5.019598
9a76a956393708ff6aa96e285bfc7653,8.731237
63fb6b4d90b3558d5fd5e3b4ddd1a2fe,5.58163
b2c320c0cf7961caecc4a7612d3f8ece,10.002241
db7278dea8450817ee8e59fd074eedcd,16.247877
99bc2347537c9bba890bf1e3939f6f4e,11.615531
260663e19dcfde94518d21b2dbde37d9,4.734511
70b3137c66efb2783c73b76b78215401,10.886679
535ce049550012e1ffc2d07a327eceeb,9.111708
a70e2a7c5779986b66893322855c4932,5.020371
99835a9f07d63f83120175303229a57e,5.960124
a405efe2b87215277a81cdcd45355628,13.111027
19a7af33e44e10f9660d4f8e9d979651,11.28649
2a5c45b004d16284b462d61b46ed1460,11.214647
56259896085ecf2a38806e4f171032c0,13.234131
fa2f06a4a4f3bb8b8045087e4b3cbd3d,8.880817
b8cc2632c865859a6e27f3955ff5e549,15.878081
b77e821b63e7996ef7d5938586acd7e9,3.9982607
f1c7b00587039ff67fbfd21282067083,4.983335
a91ddb87adec7ff29a8f3e814df0107b,10.582592
bc3ec72d51f1b267777a3050c37949fd,5.3522563
29455cc4cdaac794ccacd95639a157d8,15.912237
1255820c3de35d95c502602125ac42b4,10.396903
814823738ce02d399f917f00e77393d5,10.3076315
4356e7c55bfb4c23c67ebbd0b1365bf0,6.823414
982727416ef47cb3095b02dfccb621bf,13.966762
e0324d1696ac7872c9dcc6ea30afad20,5.0939727
e7ec2ee871d40f0b32fb471cb07ad239,4.3167896
7d0dbe74217affe6ee4ac409c28e23dd,10.8194475
a3729d646cfea82533ffe6992fe17539,9.382365
b81ef226f3fe1789b1e8b2acac839d17,13.951785
5308fdab519f7478ef64894128fbbee4,16.353153
bd36f36524f5f3cc085c07a839d31a37,9.240351
6ae8872e75a5a7aea3e8224fa4a67265,11.258155
14def5e6b6021ae117c181c039258033,5.024025
fa09bf06f137e4496f69f730fd93dcaf,11.32596
3d500e622ba77dd0cc04cc8ccd2bb859,5.1320224
ca46dc3fa4fe36c0a82c9e69bcb94fb6,12.950756
18bcbca4b2c948e7653345492627a1cc,17.41206
1a0f5914485e7b79c7bd708563bccad0,12.204264
bf296db5d351091ec564052c8beed8b3,11.338414
90e4d4f7e2221bf7f81a4873e3161b96,5.2990055
4b08bf2c9627241e09f00f6df0a4deb5,15.151493
aac88c8074f903c76fc8616b924ab3e4,9.226554
a9cbf21f2b8f64fff679d8e4e0c838c2,9.209659
162f8986e2cc7a5fca25fd4be685b98d,14.873284
84d1b2c4bcd6e1ea29456bedb6b6530b,4.0089765
c0e59bb74c6b71dbd39b3073120e957d,8.6338215
42147d583a31840a77e1db9308e9bebc,10.290842
d70a8dce003d1e26d1d5003bb5839892,9.574153
a5477627582780f6c347026e9c8ae0eb,13.462483
7c1c60f422c242e539075d9b9edca95c,9.664887
079b09f210081037c1f444e2eaca1e38,13.080096
e22dd2bae96c7c1909225e77fc1a2a31,4.298242
289745e1222668d6792ce3ccbb27356f,11.2088
57cbc8e34a5ceffb92f8b3193e4ffdb8,11.3966675
872b07190c0c9c0f13475d2141c4036a,15.229679
0e80c0d12085997d97ada58dda2ed84b,10.518114
ba5708c791f09d3ca5c69708140f58f5,7.9655576
0df84fd499d4271993b678c5509f3779,10.755758
988ed9a83d6e55d6eaef87fac1a94439,5.8407345
ef57963ceae82ddbc1e426297439b24a,10.796429
b47e99738e09a5fbc57553b59ad7380c,8.534818
c79555a2c34c70b237857d6d9850734d,9.088752
b9dd50946ccb67dc7d9720f5c1cf41f9,10.6689825
b86e22e5e3a066c2ed4ccf5ac6553481,5.0790973
bf2b2acbd8715f4415c2adfd5d9cf772,11.860299
145b75a554e404852b520d70c50c9f9c,10.059718
28c949172daaa2b250fc70ed64a45517,4.96239
2ff5e4926327864448d6e63f2a7fea15,10.378434
cb7f0cda95b4c257c28e22496c219f5f,4.589347
0a8b6e2cf83e2543f6b756e3a6d16eb5,14.04157
bd4937d306741b31e9a738f0ad9da78f,12.621809
7336b444ed0c3b2431e2ec1e3f4ea91b,7.1496944
68764c1cae62d3a314f53f05475f5ca7,7.62997
7f4eea789244d8b7281f619104c82bca,4.341272
97cf410955342f171c31559b5846b379,10.363612
3f061223cd37b33b63b742cd2491d4f9,10.516563
d4daa9ee1fe28458773297759dbfe2bc,6.4954805
bd6a4be98625711812fdabccdcdff8ca,8.521384
81b15e9061212fc1a2e309ea9b494bc9,9.770982
9a1be11e9a732a340c3bec3b390debeb,14.033521
85e84e0247a114a9d610cb0a24710ad3,15.43934
6af1785f8b08c8802cad476fa3590291,11.504267
acf29b3a5d8f9e4edbde7d332f4aab8c,9.3556385
373021bf39310f6dcba6e36f71719d4e,12.885791
6232b520aa859c47ba46e5213737f418,11.654234
3ea393b6b5c82e62aadb0bab29892bbf,5.6991515
0b1c59b14d8f5965dea7bc2db28a34ee,14.709483
5d6f6038fbf6c4efe634bb697ec4d82c,16.456207
8b1789e10f33bfc4af50c1e39aae50f7,5.793928
61c136fddac571834516a52d2e03458d,9.464394
a231037428b0d6c4288432191551c3e9,17.037169
13df04a948b9837c1b115c5363a97a3e,15.465428
ac5bec9923eff67a7b009e9b911568d8,9.321518
7797e37c568b84182c813b9b2492b384,8.477843
237bc9f2aa86b56ab439b6a508832d88,13.357173
00d0ff2017f9ea13dd7eec7470ca473a,10.448161
543b09a837f0bfbe0b94e28a69588fb4,10.8531
fe6823abc970a4bad1c216e78e92dbe3,5.5779076
d4a72eff3bfdb6ff7667bef4119283e9,17.089329
d4a27413b758ce1cea90d005252591f9,9.176756
417e44a3df3ce085aeafc1976354af8e,11.047937
b94733bd6f62e2b5e53a30a2a27f109f,13.74343
ce2d0e7e8a249b93d3cfadb57113023f,8.032541
8b5cf5ac7d33694c12564d2f8ca47535,17.469862
4ea7a0509e9dc440b977de71fe9128cb,8.6558
b7e332393b5e64cdc10d308c971a41c4,9.255697
a6ec65788794fad0fbd2e2839c73fff3,11.952958
452659f1bbc22357a8b75386eb2beb34,13.567787
317e2909dc1f2ccf9d267681ec127887,11.8110485
6c425fa161548ce6dcea1ea86b1a65d8,7.6359057
2067e6809c31a615c37a470db2e6bf89,16.152311
be55e32a03c6067d7fac887a8f607d11,12.810252
7ef39a532f477b4191cf782ff7ca8f81,12.63846
97f0469c4d923101d383461947f575bd,14.4979725
be55f985440dddd650b389a55db8e49c,11.257654
c863a49cb9cb9a145f7d39a575866b44,6.558926
afe99ae914ade8c6cc4b6bb2db33070d,16.12126
1c0a7a0c422473ac09e61c7def41bb0d,15.208176
9546aa638d07ac340a91c59b0b2dee96,12.374451
ebf69daeb3fceb21afa198a31d7e77d0,6.700212
0d29aa08fa516b98d8668e1eb4a57bdd,5.2983375
22e4e5e6fa9631bbda1fa4bc19893826,7.955078
2809bdc4f077fc190944ffc2e5c27adb,11.33216
bedff73fa5a137527ba9314cac93b7b3,4.7236495
c26f9883d70cd30a8ed31f950604f053,9.933191
0ddd8dbe3b0d08b247e46ff98c1b5f45,4.808594
1f4dc97a6075ec55e785e55c4795a5fe,12.768584
54a906c3e69c5c9196b82c2722bf40c4,5.244663
19c69edb627a5967124863535d497453,14.592816
96aabbf6c7fe4fc427862aa6db301f69,10.12997
df51cdd0d48077d8cd198c5033b8dff6,8.399559
4df92d82d79c3b52c7138679fa9b07fc,5.4197664
e3c4e25333597368379529a91b6970a1,5.829816
2285e0e0eee1ab7c740986a3ca10031a,16.270056
0191ee5deb2474bc1f4189fa709289b2,15.886177
3e40fd20e1f24da8d88521364c41136d,11.327372
39cde8f6f6f076f3983c33a3743b8267,9.736965
9863811d92f6ae6fdc407813b2e6a285,5.9964137
0560d47b670c197def5674ae22fe4fb2,13.48492
bdb86a981cb75aa7ea9ca816e2485904,10.386167
2b33526ad18e84975c07ed2d5e513b3c,5.0000515
6753ca1ed484341d2218aaa7ddc18e20,8.3547945
9079949c454893e04a89e8c331a0156e,9.3418665
fe6e968e3b98fa04e72cc16d58b9c498,12.519296
ff85f6534f8a6b89e27a340dcf86ecac,13.050827
f53fee7428c6bc090f954df111b6e0f0,15.942428
b7bdc34249124db0a0637b568f5afdc1,14.04464
13a45e2e8407ebdf8c1e8fb6e1dba4fd,5.227785
8163efda614023e2abc96657b804f15d,13.427002
71f9826cc06707008c91a2192b11728e,4.121698
3951193545025398d0fa18b7e2f836be,12.975157
00a12754417a49a9dec20361849aa917,5.2022033
b5d7803c645bb1272fbac9a45a43b1d2,13.21392
258078cb7df97d7f72229c81af3cae4e,12.144062
77080c3a1b97bb0908c2dc6c3941c1a6,10.298337
2365a103706753a90b96a806e02061bf,12.401089
1a96f8947e6b2c89ddd029f6c4a64913,12.255657
2861a93eebd2b51ec9cf6dd4eb7abac6,14.811815
74961e9aef3b109cd91120c7697363af,10.343042
d806cef0dbcf2273fe3d4a339e0c74f5,10.582517
801524a8fbd37484e8d8c23448f113b5,10.5707035
f10e24c61a6f5a05a00ffc06c213b51e,4.9376726
3bd40e0c282b7b2b26cf8211b8697490,9.45302
5a87e8c67abd6328a86c6165a91a547d,8.160156
6e613acc622c3817004b1199230074ce,4.9063215
189ba95d81c72d1250e45df72f8acaa4,8.987221
9d77259cf0f321f678b1039dfcad920f,10.651404
1c4bd62e77652a8a266a0b0f1b49b0da,15.943077
b777b7d618ee48ec7cf64aeb188e9da5,5.331403
7d32c87acba91ed87ebd98310fe1c54d,16.487593
92f53cdbef0f16b315c62faa337c4672,11.736402
72957a7ebd28baf4446a71d68ff98de5,5.0780964
f5fa6cc75eb7dc511bb4dac263fd05d3,14.232871
7ae84ff984c3b48b715c8f3130bf97b2,15.251896
bb18a7304967722c7cef28dff0a916ed,9.967776
fa2e9a883be0ffdb96cd579ee1c935fa,9.408382
787bfd3b90a91fda23d2e58665f5e1ac,16.182
652c3ffc10b11f6bb6567b4976d901c6,4.4970255
617700c0f437adbb60d8ab8ea6d9e3ab,11.400852
a7646fef3ed7769ca091e05201151fe3,6.9710593
30d26db01f4ba88841bfbdbf5aaa8711,14.794534
853bcc471d6ed0eb620a497023eb9fa6,17.930544
4e4b558e89e904e0f1b7f8de516cf529,10.474253
99a12301d30f34d260111f258570bbfc,9.559291
17912edc2f0d164527889f95392aab9c,15.096338
78219cc6b17d2b84d847bbf8b470316c,9.586266
dcd784b797429055d929d908ce30791f,14.732031
62c2d78676c10f5c78087b70543d2b16,5.6665893
3c74e538974fb013e938fbdd7d83675c,9.7325
b8c3dd0f9bb856afe6bc212d407d20f1,13.0472
3b3fa4755e2966230cf01bf2899a7b5f,10.049794
30a897c2be083ba0f419c5b2cc9ca368,16.101967
9fc913ded51851d30a7ee9413e77d3c9,9.394444
7435f7bbb58d39e8b780c0e60e4ef3dc,4.08291
f8b9e2dd99eccea8ac036c6a02afafa0,10.387443
f810d2ff6e68d3a6f99b7f6da33053d3,8.018445
3aebf099badf8a95a8c1831fc2373eda,10.643592
0c4af986e0aaede577f05163c1ee5911,15.552215
79bbf3a1b3d37ef1258c8acc524e1ebb,16.08492
127808959bd2d08cdefdf3015fa205a2,11.641215
3d7b9f89c8227047efa43e1c557e0966,8.488466
2b72a32a2c3e93fa260ca7655073886f,13.969398
bbec914f0b66a98578b9d47f241ba92d,4.9549932
8e1b263d5e8ddea4e42b96cc5fb0edc2,6.4820776
73cfaa863221d5987b3f6aa644affca3,11.225597
3396c76572477649afb42b741f245a12,5.2881527
d2c1f29355ffc2e07756f267aa965c28,8.757989
